"","DMSO1","DMSO2","DMSO3","AMLE1","AMLE2","AMLE3"
"Cxxc1",2914,2724,2576,2409,3103,2346
"Cxxc4",1,0,0,0,0,0
"Cxxc5",114,88,93,102,143,76
"Cyb561",122,120,290,75,93,137
"Cyb561a3",4774,4186,3943,3040,3860,3102
"Cyb561d1",1051,979,894,984,1358,1031
"Cyb561d2",351,290,348,223,270,233
"Cyb5a",4203,3889,4265,4436,5477,4915
"Cyb5b",6155,5641,6396,4712,6162,4938
"Cyb5d1",226,222,212,193,229,175
"Cyb5d2",200,165,172,133,181,144
"Cyb5r1",1727,1528,1644,935,1108,1206
"Cyb5r2",2,2,0,0,2,2
"Cyb5r3",4270,4138,4755,4388,6229,4935
"Cyb5r4",3730,3188,3240,2903,3896,2967
"Cyb5rl",102,97,92,58,67,49
"Cyba",21463,20216,19840,17366,19311,18479
"Cybb",36906,30762,32498,18445,18191,30140
"Cybrd1",5,5,1,1,8,2
"Cyc1",4538,3917,3900,2738,3420,2764
"Cycs",2010,1827,1817,1165,1479,1039
"Cyct",0,0,0,0,0,0
"Cyfip1",8238,7536,7177,8896,11734,9041
"Cyfip2",4974,4056,3444,3317,4427,3168
"Cygb",1,0,0,0,1,0
"Cyhr1",2013,1889,1839,1831,2638,1995
"Cylc1",0,0,0,0,0,0
"Cylc2",0,0,0,0,0,0
"Cyld",3405,2971,2946,3246,4514,3354
"Cym",0,0,0,1,0,1
"Cyp11a1",1517,1670,972,2896,5028,1342
"Cyp11b1",0,0,0,0,0,0
"Cyp11b2",0,0,0,0,0,0
"Cyp17a1",0,1,0,1,1,0
"Cyp19a1",0,0,0,0,0,0
"Cyp1a1",0,2,1,7,11,1
"Cyp1a2",0,0,0,1,0,0
"Cyp1b1",11,9,9,379,527,266
"Cyp20a1",559,455,493,285,332,336
"Cyp21a1",1,1,1,0,1,1
"Cyp24a1",0,0,0,0,0,0
"Cyp26a1",32,21,24,9,16,5
"Cyp26b1",25,27,23,165,232,172
"Cyp26c1",3,6,4,0,7,4
"Cyp27a1",537,526,729,482,726,545
"Cyp27b1",5,3,1,7,7,3
"Cyp2a12",0,0,0,0,0,0
"Cyp2a22",0,0,0,0,0,0
"Cyp2a4",6,6,2,0,0,1
"Cyp2a5",0,0,1,0,0,0
"Cyp2ab1",48,48,87,18,26,55
"Cyp2b10",0,0,0,0,0,0
"Cyp2b13",3,1,0,1,2,1
"Cyp2b19",0,0,0,0,0,0
"Cyp2b23",0,0,0,0,0,0
"Cyp2b9",6,4,4,9,1,1
"Cyp2c29",0,0,0,0,0,0
"Cyp2c37",0,0,0,0,0,0
"Cyp2c38",0,0,0,1,0,0
"Cyp2c39",0,0,0,0,0,0
"Cyp2c40",0,0,0,0,0,0
"Cyp2c44",0,0,1,0,0,0
"Cyp2c50",0,0,0,0,0,0
"Cyp2c53-ps",0,0,0,0,0,0
"Cyp2c54",0,0,0,0,0,0
"Cyp2c55",0,0,0,0,0,1
"Cyp2c65",0,0,0,0,0,0
"Cyp2c66",0,0,0,0,0,0
"Cyp2c67",0,0,0,0,0,0
"Cyp2c68",0,0,0,0,0,0
"Cyp2c69",0,0,0,0,0,0
"Cyp2c70",0,0,0,0,0,0
"Cyp2d10",0,1,0,0,0,0
"Cyp2d11",0,0,0,0,0,0
"Cyp2d12",0,0,0,0,0,0
"Cyp2d13",0,0,0,0,0,0
"Cyp2d22",6,5,4,3,8,3
"Cyp2d26",1,1,1,4,3,2
"Cyp2d34",0,0,0,0,0,0
"Cyp2d37-ps",0,0,0,0,0,0
"Cyp2d40",0,0,0,1,0,1
"Cyp2d9",0,0,0,0,0,0
"Cyp2e1",0,0,0,0,0,0
"Cyp2f2",1,0,0,1,0,0
"Cyp2g1",0,0,0,0,0,0
"Cyp2j11",0,0,0,0,0,0
"Cyp2j12",0,0,0,0,0,0
"Cyp2j13",0,0,0,0,0,0
"Cyp2j5",0,0,0,0,0,0
"Cyp2j6",17,20,19,11,21,32
"Cyp2j8",0,0,0,0,0,0
"Cyp2j9",4,2,1,1,2,3
"Cyp2r1",14,16,23,8,13,17
"Cyp2s1",41,27,67,13,20,17
"Cyp2t4",10,19,15,10,24,10
"Cyp2u1",13,11,12,5,2,7
"Cyp2w1",1,0,0,0,0,0
"Cyp39a1",42,31,36,16,12,9
"Cyp3a11",0,0,0,0,0,0
"Cyp3a13",10,9,6,12,8,4
"Cyp3a16",0,0,0,0,0,0
"Cyp3a25",0,0,0,0,0,0
"Cyp3a41a",0,0,0,0,0,0
"Cyp3a41b",0,0,0,0,0,0
"Cyp3a44",0,0,0,0,0,0
"Cyp3a57",0,0,0,0,0,0
"Cyp3a59",0,0,0,0,0,0
"Cyp46a1",0,1,0,0,0,0
"Cyp4a10",0,0,0,0,0,0
"Cyp4a12a",11,5,15,6,14,10
"Cyp4a12b",1,0,2,1,2,1
"Cyp4a14",0,0,0,0,0,0
"Cyp4a29",0,0,0,0,0,0
"Cyp4a30b",0,0,0,0,0,0
"Cyp4a31",0,0,0,0,0,0
"Cyp4a32",0,0,0,0,0,0
"Cyp4b1",0,1,0,0,0,0
"Cyp4b1-ps2",0,1,0,0,1,0
"Cyp4f13",730,730,680,863,1023,798
"Cyp4f14",0,1,0,0,1,1
"Cyp4f15",0,0,0,0,0,0
"Cyp4f16",3154,2731,2884,2354,2767,2152
"Cyp4f17",81,78,100,70,102,93
"Cyp4f18",2294,2149,1762,2555,3570,2138
"Cyp4f37",29,16,34,50,57,33
"Cyp4f39",3,1,1,0,3,0
"Cyp4f40",0,0,1,0,2,0
"Cyp4f41-ps",24,27,13,12,20,21
"Cyp4v3",776,725,938,696,925,1002
"Cyp4x1",1,0,0,0,0,0
"Cyp4x1os",1,0,0,2,3,2
"Cyp51",3780,3397,4754,4582,5603,6322
"Cyp7a1",0,0,0,0,0,0
"Cyp7b1",0,0,0,2,1,0
"Cyp8b1",0,2,3,0,0,0
"Cypt1",0,0,0,0,0,0
"Cypt10",0,0,0,0,0,0
"Cypt12",0,0,0,0,0,0
"Cypt14",0,0,0,0,0,0
"Cypt15",0,0,0,0,0,0
"Cypt2",0,0,0,0,0,0
"Cypt3",0,0,0,0,0,0
"Cypt4",0,0,0,0,0,0
"Cypt7",0,0,0,0,0,0
"Cypt8",0,0,0,0,0,0
"Cypt9",0,0,0,0,0,0
"Cyr61",1,0,0,6,3,0
"Cys1",1,1,0,0,1,0
"Cysltr1",773,729,905,390,455,525
"Cysltr2",31,23,25,36,48,33
"Cysrt1",0,1,0,0,0,0
"Cystm1",153,117,121,261,357,145
"Cyth1",4658,4500,4767,6256,9730,6570
"Cyth2",1261,1188,1269,1190,1507,1175
"Cyth3",1002,865,1122,875,1355,1090
"Cyth4",12464,12126,11997,8653,10020,9068
"Cytip",14111,13613,13977,24376,37687,25058
"Cytl1",0,0,0,0,0,0
"Cyyr1",0,1,1,0,1,0
"D030018L15Rik",1,0,0,0,0,0
"D030024E09Rik",0,0,0,0,0,0
"D030025E07Rik",0,0,0,0,1,0
"D030025P21Rik",2,1,2,0,2,2
"D030028A08Rik",249,223,166,114,138,99
"D030040B21Rik",0,0,1,0,0,3
"D030045P18Rik",0,0,0,0,0,0
"D030047H15Rik",4,6,1,0,2,4
"D030056L22Rik",400,369,347,267,362,264
"D030068K23Rik",0,0,0,0,0,0
"D10Jhu81e",1365,1202,1471,914,1126,1056
"D10Wsu102e",1361,1309,1348,1123,1643,876
"D11Wsu47e",394,366,345,370,513,363
"D130009I18Rik",0,0,0,0,0,0
"D130017N08Rik",46,37,53,40,49,44
"D130020L05Rik",22,24,42,42,57,44
"D130040H23Rik",105,130,105,183,343,230
"D130043K22Rik",0,1,1,1,3,0
"D14Ertd670e",0,0,0,0,0,0
"D15Ertd621e",3595,3178,3379,2491,3206,2651
